Student ID,Last Name,First Name,Program Code,Network ID
777000123,Vicente,Mobley,BSI,ESA2
777000124,Raelynn,Curry,BSI,TMA10
777000125,America,Morales,BSI,PTB5
777000126,Bella,Carlton,BSI,NDC3
777000127,Lizbeth,Lilly,BSI,AJE4
777000128,Destinee,Moreland,BSI,CWF7
777000129,Zack,Cline,BSI,JBF5
777000130,Shea,Ferguson,BSI,AMH56
777000131,Essence,Clifford,BSI,GWH5
777000132,Dereon,Barajas,BGS,WXL1
777000133,Krista,Kirkland,BSI,GAL5
777000134,Hana,Mims,BNW,MPL6
777000135,Nyla,Roberts,BIM,GAL4
777000136,Ricky,Fitzpatrick,BIM,GEL1
777000137,Milagros,Juarez,BIM,EAM17
777000138,Bryanna,Prather,BIM,AJO2
777000139,Marianna,Rich,BIM,FMP3
777000140,Dalton,Murray,BIM,RNR6
777000141,Walter,Thorne,BGS,KCT1
777000142,Zaniyah,Coffman,BGS,BLV3
